#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2844A
#Date Time: 2025-03-31 17:22:28.854
#Sample rate: 400000Hz
#Samples: 4096

Time (s),Bus
-0.0010625,254
-0.00106,254
-0.0010575,254
-0.001055,254
-0.0010525,254
-0.00105,254
-0.0010475,254
-0.001045,254
-0.0010425,254
-0.00104,254
-0.0010375,254
-0.001035,254
-0.0010325,254
-0.00103,254
-0.0010275,254
-0.001025,254
-0.0010225,254
-0.00102,254
-0.0010175,254
-0.001015,18
-0.0010125,0
-0.00101,0
-0.0010075,0
-0.001005,0
-0.0010025,0
-0.001,0
-0.0009975,0
-0.000995,0
-0.0009925,0
-0.00099,0
-0.0009875,0
-0.000985,0
-0.0009825,0
-0.00098,0
-0.0009775,0
-0.000975,0
-0.0009725,0
-0.00097,0
-0.0009675,0
-0.000965,0
-0.0009625,0
-0.00096,0
-0.0009575,0
-0.000955,0
-0.0009525,0
-0.00095,0
-0.0009475,0
-0.000945,0
-0.0009425,0
-0.00094,0
-0.0009375,0
-0.000935,0
-0.0009325,0
-0.00093,0
-0.0009275,0
-0.000925,0
-0.0009225,0
-0.00092,0
-0.0009175,0
-0.000915,0
-0.0009125,0
-0.00091,0
-0.0009075,0
-0.000905,0
-0.0009025,0
-0.0009,0
-0.0008975,0
-0.000895,0
-0.0008925,0
-0.00089,0
-0.0008875,0
-0.000885,0
-0.0008825,0
-0.00088,0
-0.0008775,0
-0.000875,0
-0.0008725,0
-0.00087,0
-0.0008675,0
-0.000865,0
-0.0008625,0
-0.00086,0
-0.0008575,0
-0.000855,0
-0.0008525,0
-0.00085,0
-0.0008475,0
-0.000845,0
-0.0008425,0
-0.00084,0
-0.0008375,0
-0.000835,0
-0.0008325,0
-0.00083,0
-0.0008275,0
-0.000825,0
-0.0008225,0
-0.00082,0
-0.0008175,0
-0.000815,0
-0.0008125,0
-0.00081,0
-0.0008075,0
-0.000805,0
-0.0008025,0
-0.0008,0
-0.0007975,0
-0.000795,0
-0.0007925,0
-0.00079,0
-0.0007875,0
-0.000785,0
-0.0007825,0
-0.00078,0
-0.0007775,0
-0.000775,0
-0.0007725,0
-0.00077,0
-0.0007675,0
-0.000765,0
-0.0007625,0
-0.00076,0
-0.0007575,0
-0.000755,0
-0.0007525,0
-0.00075,0
-0.0007475,0
-0.000745,0
-0.0007425,0
-0.00074,0
-0.0007375,0
-0.000735,0
-0.0007325,0
-0.00073,0
-0.0007275,0
-0.000725,0
-0.0007225,0
-0.00072,0
-0.0007175,0
-0.000715,0
-0.0007125,0
-0.00071,0
-0.0007075,0
-0.000705,0
-0.0007025,0
-0.0007,0
-0.0006975,0
-0.000695,0
-0.0006925,0
-0.00069,0
-0.0006875,0
-0.000685,0
-0.0006825,0
-0.00068,0
-0.0006775,0
-0.000675,0
-0.0006725,0
-0.00067,0
-0.0006675,0
-0.000665,0
-0.0006625,0
-0.00066,0
-0.0006575,0
-0.000655,0
-0.0006525,0
-0.00065,0
-0.0006475,0
-0.000645,0
-0.0006425,0
-0.00064,0
-0.0006375,0
-0.000635,0
-0.0006325,0
-0.00063,0
-0.0006275,0
-0.000625,0
-0.0006225,0
-0.00062,0
-0.0006175,0
-0.000615,0
-0.0006125,0
-0.00061,0
-0.0006075,0
-0.000605,0
-0.0006025,0
-0.0006,0
-0.0005975,0
-0.000595,0
-0.0005925,0
-0.00059,0
-0.0005875,0
-0.000585,0
-0.0005825,0
-0.00058,0
-0.0005775,0
-0.000575,0
-0.0005725,0
-0.00057,0
-0.0005675,0
-0.000565,0
-0.0005625,0
-0.00056,0
-0.0005575,0
-0.000555,0
-0.0005525,0
-0.00055,0
-0.0005475,0
-0.000545,0
-0.0005425,0
-0.00054,0
-0.0005375,0
-0.000535,0
-0.0005325,0
-0.00053,0
-0.0005275,0
-0.000525,0
-0.0005225,0
-0.00052,0
-0.0005175,0
-0.000515,0
-0.0005125,0
-0.00051,0
-0.0005075,0
-0.000505,0
-0.0005025,0
-0.0005,0
-0.0004975,0
-0.000495,0
-0.0004925,0
-0.00049,0
-0.0004875,0
-0.000485,0
-0.0004825,0
-0.00048,0
-0.0004775,0
-0.000475,0
-0.0004725,0
-0.00047,0
-0.0004675,0
-0.000465,0
-0.0004625,0
-0.00046,0
-0.0004575,0
-0.000455,0
-0.0004525,0
-0.00045,0
-0.0004475,0
-0.000445,0
-0.0004425,0
-0.00044,0
-0.0004375,2
-0.000435,2
-0.0004325,2
-0.00043,2
-0.0004275,2
-0.000425,2
-0.0004225,2
-0.00042,2
-0.0004175,2
-0.000415,2
-0.0004125,2
-0.00041,2
-0.0004075,2
-0.000405,2
-0.0004025,2
-0.0004,2
-0.0003975,2
-0.000395,2
-0.0003925,2
-0.00039,2
-0.0003875,2
-0.000385,2
-0.0003825,6
-0.00038,6
-0.0003775,6
-0.000375,6
-0.0003725,6
-0.00037,6
-0.0003675,6
-0.000365,6
-0.0003625,6
-0.00036,6
-0.0003575,6
-0.000355,6
-0.0003525,6
-0.00035,6
-0.0003475,6
-0.000345,6
-0.0003425,6
-0.00034,6
-0.0003375,6
-0.000335,6
-0.0003325,6
-0.00033,6
-0.0003275,14
-0.000325,14
-0.0003225,14
-0.00032,14
-0.0003175,14
-0.000315,14
-0.0003125,14
-0.00031,14
-0.0003075,14
-0.000305,14
-0.0003025,14
-0.0003,14
-0.0002975,14
-0.000295,14
-0.0002925,14
-0.00029,14
-0.0002875,14
-0.000285,14
-0.0002825,14
-0.00028,14
-0.0002775,14
-0.000275,14
-0.0002725,30
-0.00027,30
-0.0002675,30
-0.000265,30
-0.0002625,30
-0.00026,30
-0.0002575,30
-0.000255,30
-0.0002525,30
-0.00025,30
-0.0002475,30
-0.000245,30
-0.0002425,30
-0.00024,30
-0.0002375,30
-0.000235,30
-0.0002325,30
-0.00023,30
-0.0002275,30
-0.000225,30
-0.0002225,30
-0.00022,30
-0.0002175,62
-0.000215,62
-0.0002125,62
-0.00021,62
-0.0002075,62
-0.000205,62
-0.0002025,62
-0.0002,62
-0.0001975,62
-0.000195,62
-0.0001925,62
-0.00019,62
-0.0001875,62
-0.000185,62
-0.0001825,62
-0.00018,62
-0.0001775,62
-0.000175,62
-0.0001725,62
-0.00017,62
-0.0001675,62
-0.000165,62
-0.0001625,126
-0.00016,126
-0.0001575,126
-0.000155,126
-0.0001525,126
-0.00015,126
-0.0001475,126
-0.000145,126
-0.0001425,126
-0.00014,126
-0.0001375,126
-0.000135,126
-0.0001325,126
-0.00013,126
-0.0001275,126
-0.000125,126
-0.0001225,126
-0.00012,126
-0.0001175,126
-0.000115,126
-0.0001125,126
-0.00011,126
-0.0001075,254
-0.000105,254
-0.0001025,254
-0.0001,254
-9.75e-05,254
-9.5e-05,254
-9.25e-05,254
-9e-05,254
-8.75e-05,254
-8.5e-05,254
-8.25e-05,254
-8e-05,254
-7.75e-05,254
-7.5e-05,254
-7.25e-05,254
-7e-05,254
-6.75e-05,254
-6.5e-05,254
-6.25e-05,254
-6e-05,254
-5.75e-05,254
-5.5e-05,254
-5.25e-05,254
-5e-05,254
-4.75e-05,254
-4.5e-05,254
-4.25e-05,254
-4e-05,254
-3.75e-05,254
-3.5e-05,254
-3.25e-05,254
-3e-05,254
-2.75e-05,254
-2.5e-05,254
-2.25e-05,254
-2e-05,254
-1.75e-05,254
-1.5e-05,0
-1.25e-05,0
-1e-05,0
-7.5e-06,0
-5e-06,0
-2.5e-06,0
0,0
2.5e-06,0
5e-06,0
7.5e-06,0
1e-05,0
1.25e-05,0
1.5e-05,0
1.75e-05,0
2e-05,0
2.25e-05,0
2.5e-05,0
2.75e-05,0
3e-05,0
3.25e-05,0
3.5e-05,0
3.75e-05,0
4e-05,0
4.25e-05,0
4.5e-05,0
4.75e-05,0
5e-05,0
5.25e-05,0
5.5e-05,0
5.75e-05,0
6e-05,0
6.25e-05,0
6.5e-05,0
6.75e-05,0
7e-05,0
7.25e-05,0
7.5e-05,0
7.75e-05,0
8e-05,0
8.25e-05,0
8.5e-05,0
8.75e-05,0
9e-05,0
9.25e-05,0
9.5e-05,0
9.75e-05,0
0.0001,0
0.0001025,0
0.000105,0
0.0001075,0
0.00011,0
0.0001125,0
0.000115,0
0.0001175,0
0.00012,0
0.0001225,0
0.000125,0
0.0001275,0
0.00013,0
0.0001325,0
0.000135,0
0.0001375,0
0.00014,0
0.0001425,0
0.000145,0
0.0001475,0
0.00015,0
0.0001525,0
0.000155,0
0.0001575,0
0.00016,0
0.0001625,0
0.000165,0
0.0001675,0
0.00017,0
0.0001725,0
0.000175,0
0.0001775,0
0.00018,0
0.0001825,0
0.000185,0
0.0001875,0
0.00019,0
0.0001925,0
0.000195,0
0.0001975,0
0.0002,0
0.0002025,0
0.000205,0
0.0002075,0
0.00021,0
0.0002125,0
0.000215,0
0.0002175,0
0.00022,0
0.0002225,0
0.000225,0
0.0002275,0
0.00023,0
0.0002325,0
0.000235,0
0.0002375,0
0.00024,0
0.0002425,0
0.000245,0
0.0002475,0
0.00025,0
0.0002525,0
0.000255,0
0.0002575,0
0.00026,0
0.0002625,0
0.000265,0
0.0002675,0
0.00027,0
0.0002725,0
0.000275,0
0.0002775,0
0.00028,0
0.0002825,0
0.000285,0
0.0002875,0
0.00029,0
0.0002925,0
0.000295,0
0.0002975,0
0.0003,0
0.0003025,0
0.000305,0
0.0003075,0
0.00031,0
0.0003125,0
0.000315,0
0.0003175,0
0.00032,0
0.0003225,0
0.000325,0
0.0003275,0
0.00033,0
0.0003325,0
0.000335,0
0.0003375,0
0.00034,0
0.0003425,0
0.000345,0
0.0003475,0
0.00035,0
0.0003525,0
0.000355,0
0.0003575,0
0.00036,0
0.0003625,0
0.000365,0
0.0003675,0
0.00037,0
0.0003725,0
0.000375,0
0.0003775,0
0.00038,0
0.0003825,0
0.000385,0
0.0003875,0
0.00039,0
0.0003925,0
0.000395,0
0.0003975,0
0.0004,0
0.0004025,0
0.000405,0
0.0004075,0
0.00041,0
0.0004125,0
0.000415,0
0.0004175,0
0.00042,0
0.0004225,0
0.000425,0
0.0004275,0
0.00043,0
0.0004325,0
0.000435,0
0.0004375,0
0.00044,0
0.0004425,0
0.000445,0
0.0004475,0
0.00045,0
0.0004525,0
0.000455,0
0.0004575,0
0.00046,0
0.0004625,0
0.000465,0
0.0004675,0
0.00047,0
0.0004725,0
0.000475,0
0.0004775,0
0.00048,0
0.0004825,0
0.000485,0
0.0004875,0
0.00049,0
0.0004925,0
0.000495,0
0.0004975,0
0.0005,0
0.0005025,0
0.000505,0
0.0005075,0
0.00051,0
0.0005125,0
0.000515,0
0.0005175,0
0.00052,0
0.0005225,0
0.000525,0
0.0005275,0
0.00053,0
0.0005325,0
0.000535,0
0.0005375,0
0.00054,0
0.0005425,0
0.000545,0
0.0005475,0
0.00055,0
0.0005525,0
0.000555,0
0.0005575,0
0.00056,0
0.0005625,2
0.000565,2
0.0005675,2
0.00057,2
0.0005725,2
0.000575,2
0.0005775,2
0.00058,2
0.0005825,2
0.000585,2
0.0005875,2
0.00059,2
0.0005925,2
0.000595,2
0.0005975,2
0.0006,2
0.0006025,2
0.000605,2
0.0006075,2
0.00061,2
0.0006125,2
0.000615,2
0.0006175,6
0.00062,6
0.0006225,6
0.000625,6
0.0006275,6
0.00063,6
0.0006325,6
0.000635,6
0.0006375,6
0.00064,6
0.0006425,6
0.000645,6
0.0006475,6
0.00065,6
0.0006525,6
0.000655,6
0.0006575,6
0.00066,6
0.0006625,6
0.000665,6
0.0006675,6
0.00067,6
0.0006725,14
0.000675,14
0.0006775,14
0.00068,14
0.0006825,14
0.000685,14
0.0006875,14
0.00069,14
0.0006925,14
0.000695,14
0.0006975,14
0.0007,14
0.0007025,14
0.000705,14
0.0007075,14
0.00071,14
0.0007125,14
0.000715,14
0.0007175,14
0.00072,14
0.0007225,14
0.000725,14
0.0007275,30
0.00073,30
0.0007325,30
0.000735,30
0.0007375,30
0.00074,30
0.0007425,30
0.000745,30
0.0007475,30
0.00075,30
0.0007525,30
0.000755,30
0.0007575,30
0.00076,30
0.0007625,30
0.000765,30
0.0007675,30
0.00077,30
0.0007725,30
0.000775,30
0.0007775,30
0.00078,30
0.0007825,62
0.000785,62
0.0007875,62
0.00079,62
0.0007925,62
0.000795,62
0.0007975,62
0.0008,62
0.0008025,62
0.000805,62
0.0008075,62
0.00081,62
0.0008125,62
0.000815,62
0.0008175,62
0.00082,62
0.0008225,62
0.000825,62
0.0008275,62
0.00083,62
0.0008325,62
0.000835,62
0.0008375,126
0.00084,126
0.0008425,126
0.000845,126
0.0008475,126
0.00085,126
0.0008525,126
0.000855,126
0.0008575,126
0.00086,126
0.0008625,126
0.000865,126
0.0008675,126
0.00087,126
0.0008725,126
0.000875,126
0.0008775,126
0.00088,126
0.0008825,126
0.000885,126
0.0008875,126
0.00089,126
0.0008925,254
0.000895,254
0.0008975,254
0.0009,254
0.0009025,254
0.000905,254
0.0009075,254
0.00091,254
0.0009125,254
0.000915,254
0.0009175,254
0.00092,254
0.0009225,254
0.000925,254
0.0009275,254
0.00093,254
0.0009325,254
0.000935,254
0.0009375,254
0.00094,254
0.0009425,254
0.000945,254
0.0009475,254
0.00095,254
0.0009525,254
0.000955,254
0.0009575,254
0.00096,254
0.0009625,254
0.000965,254
0.0009675,254
0.00097,254
0.0009725,254
0.000975,254
0.0009775,254
0.00098,254
0.0009825,254
0.000985,0
0.0009875,0
0.00099,0
0.0009925,0
0.000995,0
0.0009975,0
0.001,0
0.0010025,0
0.001005,0
0.0010075,0
0.00101,0
0.0010125,0
0.001015,0
0.0010175,0
0.00102,0
0.0010225,0
0.001025,0
0.0010275,0
0.00103,0
0.0010325,0
0.001035,0
0.0010375,0
0.00104,0
0.0010425,0
0.001045,0
0.0010475,0
0.00105,0
0.0010525,0
0.001055,0
0.0010575,0
0.00106,0
0.0010625,0
0.001065,0
0.0010675,0
0.00107,0
0.0010725,0
0.001075,0
0.0010775,0
0.00108,0
0.0010825,0
0.001085,0
0.0010875,0
0.00109,0
0.0010925,0
0.001095,0
0.0010975,0
0.0011,0
0.0011025,0
0.001105,0
0.0011075,0
0.00111,0
0.0011125,0
0.001115,0
0.0011175,0
0.00112,0
0.0011225,0
0.001125,0
0.0011275,0
0.00113,0
0.0011325,0
0.001135,0
0.0011375,0
0.00114,0
0.0011425,0
0.001145,0
0.0011475,0
0.00115,0
0.0011525,0
0.001155,0
0.0011575,0
0.00116,0
0.0011625,0
0.001165,0
0.0011675,0
0.00117,0
0.0011725,0
0.001175,0
0.0011775,0
0.00118,0
0.0011825,0
0.001185,0
0.0011875,0
0.00119,0
0.0011925,0
0.001195,0
0.0011975,0
0.0012,0
0.0012025,0
0.001205,0
0.0012075,0
0.00121,0
0.0012125,0
0.001215,0
0.0012175,0
0.00122,0
0.0012225,0
0.001225,0
0.0012275,0
0.00123,0
0.0012325,0
0.001235,0
0.0012375,0
0.00124,0
0.0012425,0
0.001245,0
0.0012475,0
0.00125,0
0.0012525,0
0.001255,0
0.0012575,0
0.00126,0
0.0012625,0
0.001265,0
0.0012675,0
0.00127,0
0.0012725,0
0.001275,0
0.0012775,0
0.00128,0
0.0012825,0
0.001285,0
0.0012875,0
0.00129,0
0.0012925,0
0.001295,0
0.0012975,0
0.0013,0
0.0013025,0
0.001305,0
0.0013075,0
0.00131,0
0.0013125,0
0.001315,0
0.0013175,0
0.00132,0
0.0013225,0
0.001325,0
0.0013275,0
0.00133,0
0.0013325,0
0.001335,0
0.0013375,0
0.00134,0
0.0013425,0
0.001345,0
0.0013475,0
0.00135,0
0.0013525,0
0.001355,0
0.0013575,0
0.00136,0
0.0013625,0
0.001365,0
0.0013675,0
0.00137,0
0.0013725,0
0.001375,0
0.0013775,0
0.00138,0
0.0013825,0
0.001385,0
0.0013875,0
0.00139,0
0.0013925,0
0.001395,0
0.0013975,0
0.0014,0
0.0014025,0
0.001405,0
0.0014075,0
0.00141,0
0.0014125,0
0.001415,0
0.0014175,0
0.00142,0
0.0014225,0
0.001425,0
0.0014275,0
0.00143,0
0.0014325,0
0.001435,0
0.0014375,0
0.00144,0
0.0014425,0
0.001445,0
0.0014475,0
0.00145,0
0.0014525,0
0.001455,0
0.0014575,0
0.00146,0
0.0014625,0
0.001465,0
0.0014675,0
0.00147,0
0.0014725,0
0.001475,0
0.0014775,0
0.00148,0
0.0014825,0
0.001485,0
0.0014875,0
0.00149,0
0.0014925,0
0.001495,0
0.0014975,0
0.0015,0
0.0015025,0
0.001505,0
0.0015075,0
0.00151,0
0.0015125,0
0.001515,0
0.0015175,0
0.00152,0
0.0015225,0
0.001525,0
0.0015275,0
0.00153,0
0.0015325,0
0.001535,0
0.0015375,0
0.00154,0
0.0015425,0
0.001545,0
0.0015475,0
0.00155,0
0.0015525,0
0.001555,0
0.0015575,0
0.00156,0
0.0015625,2
0.001565,2
0.0015675,2
0.00157,2
0.0015725,2
0.001575,2
0.0015775,2
0.00158,2
0.0015825,2
0.001585,2
0.0015875,2
0.00159,2
0.0015925,2
0.001595,2
0.0015975,2
0.0016,2
0.0016025,2
0.001605,2
0.0016075,2
0.00161,2
0.0016125,2
0.001615,2
0.0016175,6
0.00162,6
0.0016225,6
0.001625,6
0.0016275,6
0.00163,6
0.0016325,6
0.001635,6
0.0016375,6
0.00164,6
0.0016425,6
0.001645,6
0.0016475,6
0.00165,6
0.0016525,6
0.001655,6
0.0016575,6
0.00166,6
0.0016625,6
0.001665,6
0.0016675,6
0.00167,6
0.0016725,14
0.001675,14
0.0016775,14
0.00168,14
0.0016825,14
0.001685,14
0.0016875,14
0.00169,14
0.0016925,14
0.001695,14
0.0016975,14
0.0017,14
0.0017025,14
0.001705,14
0.0017075,14
0.00171,14
0.0017125,14
0.001715,14
0.0017175,14
0.00172,14
0.0017225,14
0.001725,14
0.0017275,30
0.00173,30
0.0017325,30
0.001735,30
0.0017375,30
0.00174,30
0.0017425,30
0.001745,30
0.0017475,30
0.00175,30
0.0017525,30
0.001755,30
0.0017575,30
0.00176,30
0.0017625,30
0.001765,30
0.0017675,30
0.00177,30
0.0017725,30
0.001775,30
0.0017775,30
0.00178,30
0.0017825,62
0.001785,62
0.0017875,62
0.00179,62
0.0017925,62
0.001795,62
0.0017975,62
0.0018,62
0.0018025,62
0.001805,62
0.0018075,62
0.00181,62
0.0018125,62
0.001815,62
0.0018175,62
0.00182,62
0.0018225,62
0.001825,62
0.0018275,62
0.00183,62
0.0018325,62
0.001835,62
0.0018375,126
0.00184,126
0.0018425,126
0.001845,126
0.0018475,126
0.00185,126
0.0018525,126
0.001855,126
0.0018575,126
0.00186,126
0.0018625,126
0.001865,126
0.0018675,126
0.00187,126
0.0018725,126
0.001875,126
0.0018775,126
0.00188,126
0.0018825,126
0.001885,126
0.0018875,126
0.00189,126
0.0018925,254
0.001895,254
0.0018975,254
0.0019,254
0.0019025,254
0.001905,254
0.0019075,254
0.00191,254
0.0019125,254
0.001915,254
0.0019175,254
0.00192,254
0.0019225,254
0.001925,254
0.0019275,254
0.00193,254
0.0019325,254
0.001935,254
0.0019375,254
0.00194,254
0.0019425,254
0.001945,254
0.0019475,254
0.00195,254
0.0019525,254
0.001955,254
0.0019575,254
0.00196,254
0.0019625,254
0.001965,254
0.0019675,254
0.00197,254
0.0019725,254
0.001975,254
0.0019775,254
0.00198,254
0.0019825,254
0.001985,0
0.0019875,0
0.00199,0
0.0019925,0
0.001995,0
0.0019975,0
0.002,0
0.0020025,0
0.002005,0
0.0020075,0
0.00201,0
0.0020125,0
0.002015,0
0.0020175,0
0.00202,0
0.0020225,0
0.002025,0
0.0020275,0
0.00203,0
0.0020325,0
0.002035,0
0.0020375,0
0.00204,0
0.0020425,0
0.002045,0
0.0020475,0
0.00205,0
0.0020525,0
0.002055,0
0.0020575,0
0.00206,0
0.0020625,0
0.002065,0
0.0020675,0
0.00207,0
0.0020725,0
0.002075,0
0.0020775,0
0.00208,0
0.0020825,0
0.002085,0
0.0020875,0
0.00209,0
0.0020925,0
0.002095,0
0.0020975,0
0.0021,0
0.0021025,0
0.002105,0
0.0021075,0
0.00211,0
0.0021125,0
0.002115,0
0.0021175,0
0.00212,0
0.0021225,0
0.002125,0
0.0021275,0
0.00213,0
0.0021325,0
0.002135,0
0.0021375,0
0.00214,0
0.0021425,0
0.002145,0
0.0021475,0
0.00215,0
0.0021525,0
0.002155,0
0.0021575,0
0.00216,0
0.0021625,0
0.002165,0
0.0021675,0
0.00217,0
0.0021725,0
0.002175,0
0.0021775,0
0.00218,0
0.0021825,0
0.002185,0
0.0021875,0
0.00219,0
0.0021925,0
0.002195,0
0.0021975,0
0.0022,0
0.0022025,0
0.002205,0
0.0022075,0
0.00221,0
0.0022125,0
0.002215,0
0.0022175,0
0.00222,0
0.0022225,0
0.002225,0
0.0022275,0
0.00223,0
0.0022325,0
0.002235,0
0.0022375,0
0.00224,0
0.0022425,0
0.002245,0
0.0022475,0
0.00225,0
0.0022525,0
0.002255,0
0.0022575,0
0.00226,0
0.0022625,0
0.002265,0
0.0022675,0
0.00227,0
0.0022725,0
0.002275,0
0.0022775,0
0.00228,0
0.0022825,0
0.002285,0
0.0022875,0
0.00229,0
0.0022925,0
0.002295,0
0.0022975,0
0.0023,0
0.0023025,0
0.002305,0
0.0023075,0
0.00231,0
0.0023125,0
0.002315,0
0.0023175,0
0.00232,0
0.0023225,0
0.002325,0
0.0023275,0
0.00233,0
0.0023325,0
0.002335,0
0.0023375,0
0.00234,0
0.0023425,0
0.002345,0
0.0023475,0
0.00235,0
0.0023525,0
0.002355,0
0.0023575,0
0.00236,0
0.0023625,0
0.002365,0
0.0023675,0
0.00237,0
0.0023725,0
0.002375,0
0.0023775,0
0.00238,0
0.0023825,0
0.002385,0
0.0023875,0
0.00239,0
0.0023925,0
0.002395,0
0.0023975,0
0.0024,0
0.0024025,0
0.002405,0
0.0024075,0
0.00241,0
0.0024125,0
0.002415,0
0.0024175,0
0.00242,0
0.0024225,0
0.002425,0
0.0024275,0
0.00243,0
0.0024325,0
0.002435,0
0.0024375,0
0.00244,0
0.0024425,0
0.002445,0
0.0024475,0
0.00245,0
0.0024525,0
0.002455,0
0.0024575,0
0.00246,0
0.0024625,0
0.002465,0
0.0024675,0
0.00247,0
0.0024725,0
0.002475,0
0.0024775,0
0.00248,0
0.0024825,0
0.002485,0
0.0024875,0
0.00249,0
0.0024925,0
0.002495,0
0.0024975,0
0.0025,0
0.0025025,0
0.002505,0
0.0025075,0
0.00251,0
0.0025125,0
0.002515,0
0.0025175,0
0.00252,0
0.0025225,0
0.002525,0
0.0025275,0
0.00253,0
0.0025325,0
0.002535,0
0.0025375,0
0.00254,0
0.0025425,0
0.002545,0
0.0025475,0
0.00255,0
0.0025525,0
0.002555,0
0.0025575,0
0.00256,0
0.0025625,2
0.002565,2
0.0025675,2
0.00257,2
0.0025725,2
0.002575,2
0.0025775,2
0.00258,2
0.0025825,2
0.002585,2
0.0025875,2
0.00259,2
0.0025925,2
0.002595,2
0.0025975,2
0.0026,2
0.0026025,2
0.002605,2
0.0026075,2
0.00261,2
0.0026125,2
0.002615,2
0.0026175,6
0.00262,6
0.0026225,6
0.002625,6
0.0026275,6
0.00263,6
0.0026325,6
0.002635,6
0.0026375,6
0.00264,6
0.0026425,6
0.002645,6
0.0026475,6
0.00265,6
0.0026525,6
0.002655,6
0.0026575,6
0.00266,6
0.0026625,6
0.002665,6
0.0026675,6
0.00267,6
0.0026725,14
0.002675,14
0.0026775,14
0.00268,14
0.0026825,14
0.002685,14
0.0026875,14
0.00269,14
0.0026925,14
0.002695,14
0.0026975,14
0.0027,14
0.0027025,14
0.002705,14
0.0027075,14
0.00271,14
0.0027125,14
0.002715,14
0.0027175,14
0.00272,14
0.0027225,14
0.002725,14
0.0027275,30
0.00273,30
0.0027325,30
0.002735,30
0.0027375,30
0.00274,30
0.0027425,30
0.002745,30
0.0027475,30
0.00275,30
0.0027525,30
0.002755,30
0.0027575,30
0.00276,30
0.0027625,30
0.002765,30
0.0027675,30
0.00277,30
0.0027725,30
0.002775,30
0.0027775,30
0.00278,30
0.0027825,62
0.002785,62
0.0027875,62
0.00279,62
0.0027925,62
0.002795,62
0.0027975,62
0.0028,62
0.0028025,62
0.002805,62
0.0028075,62
0.00281,62
0.0028125,62
0.002815,62
0.0028175,62
0.00282,62
0.0028225,62
0.002825,62
0.0028275,62
0.00283,62
0.0028325,62
0.002835,62
0.0028375,126
0.00284,126
0.0028425,126
0.002845,126
0.0028475,126
0.00285,126
0.0028525,126
0.002855,126
0.0028575,126
0.00286,126
0.0028625,126
0.002865,126
0.0028675,126
0.00287,126
0.0028725,126
0.002875,126
0.0028775,126
0.00288,126
0.0028825,126
0.002885,126
0.0028875,126
0.00289,126
0.0028925,254
0.002895,254
0.0028975,254
0.0029,254
0.0029025,254
0.002905,254
0.0029075,254
0.00291,254
0.0029125,254
0.002915,254
0.0029175,254
0.00292,254
0.0029225,254
0.002925,254
0.0029275,254
0.00293,254
0.0029325,254
0.002935,254
0.0029375,254
0.00294,254
0.0029425,254
0.002945,254
0.0029475,254
0.00295,254
0.0029525,254
0.002955,254
0.0029575,254
0.00296,254
0.0029625,254
0.002965,254
0.0029675,254
0.00297,254
0.0029725,254
0.002975,254
0.0029775,254
0.00298,254
0.0029825,254
0.002985,16
0.0029875,0
0.00299,0
0.0029925,0
0.002995,0
0.0029975,0
0.003,0
0.0030025,0
0.003005,0
0.0030075,0
0.00301,0
0.0030125,0
0.003015,0
0.0030175,0
0.00302,0
0.0030225,0
0.003025,0
0.0030275,0
0.00303,0
0.0030325,0
0.003035,0
0.0030375,0
0.00304,0
0.0030425,0
0.003045,0
0.0030475,0
0.00305,0
0.0030525,0
0.003055,0
0.0030575,0
0.00306,0
0.0030625,0
0.003065,0
0.0030675,0
0.00307,0
0.0030725,0
0.003075,0
0.0030775,0
0.00308,0
0.0030825,0
0.003085,0
0.0030875,0
0.00309,0
0.0030925,0
0.003095,0
0.0030975,0
0.0031,0
0.0031025,0
0.003105,0
0.0031075,0
0.00311,0
0.0031125,0
0.003115,0
0.0031175,0
0.00312,0
0.0031225,0
0.003125,0
0.0031275,0
0.00313,0
0.0031325,0
0.003135,0
0.0031375,0
0.00314,0
0.0031425,0
0.003145,0
0.0031475,0
0.00315,0
0.0031525,0
0.003155,0
0.0031575,0
0.00316,0
0.0031625,0
0.003165,0
0.0031675,0
0.00317,0
0.0031725,0
0.003175,0
0.0031775,0
0.00318,0
0.0031825,0
0.003185,0
0.0031875,0
0.00319,0
0.0031925,0
0.003195,0
0.0031975,0
0.0032,0
0.0032025,0
0.003205,0
0.0032075,0
0.00321,0
0.0032125,0
0.003215,0
0.0032175,0
0.00322,0
0.0032225,0
0.003225,0
0.0032275,0
0.00323,0
0.0032325,0
0.003235,0
0.0032375,0
0.00324,0
0.0032425,0
0.003245,0
0.0032475,0
0.00325,0
0.0032525,0
0.003255,0
0.0032575,0
0.00326,0
0.0032625,0
0.003265,0
0.0032675,0
0.00327,0
0.0032725,0
0.003275,0
0.0032775,0
0.00328,0
0.0032825,0
0.003285,0
0.0032875,0
0.00329,0
0.0032925,0
0.003295,0
0.0032975,0
0.0033,0
0.0033025,0
0.003305,0
0.0033075,0
0.00331,0
0.0033125,0
0.003315,0
0.0033175,0
0.00332,0
0.0033225,0
0.003325,0
0.0033275,0
0.00333,0
0.0033325,0
0.003335,0
0.0033375,0
0.00334,0
0.0033425,0
0.003345,0
0.0033475,0
0.00335,0
0.0033525,0
0.003355,0
0.0033575,0
0.00336,0
0.0033625,0
0.003365,0
0.0033675,0
0.00337,0
0.0033725,0
0.003375,0
0.0033775,0
0.00338,0
0.0033825,0
0.003385,0
0.0033875,0
0.00339,0
0.0033925,0
0.003395,0
0.0033975,0
0.0034,0
